,dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
7199,1996-03-01,25.099,0.605,Oman,1996
7200,1996-04-01,28.557,0.226,Oman,1996
7201,1996-05-01,31.96,1.411,Oman,1996
7202,1996-06-01,32.813,1.3869999999999998,Oman,1996
7203,1996-07-01,33.598,1.5659999999999998,Oman,1996
7204,1996-08-01,31.335,1.148,Oman,1996
7205,1996-09-01,29.781,0.7859999999999999,Oman,1996
7206,1996-10-01,26.683000000000003,0.217,Oman,1996
7207,1996-11-01,23.467,0.224,Oman,1996
7208,1996-12-01,20.339,0.331,Oman,1996
7209,1997-01-01,19.372,0.606,Oman,1997
7210,1997-02-01,21.899,0.445,Oman,1997
7211,1997-03-01,23.856,0.47,Oman,1997
7212,1997-04-01,26.803,0.597,Oman,1997
7213,1997-05-01,31.372,0.345,Oman,1997
7214,1997-06-01,32.983000000000004,0.5489999999999999,Oman,1997
7215,1997-07-01,34.011,0.624,Oman,1997
7216,1997-08-01,32.536,0.872,Oman,1997
7217,1997-09-01,30.707,0.436,Oman,1997
7218,1997-10-01,28.144,0.422,Oman,1997
7219,1997-11-01,24.798,0.516,Oman,1997
7220,1997-12-01,21.677,0.353,Oman,1997
7221,1998-01-01,20.267,0.409,Oman,1998
7222,1998-02-01,22.393,0.405,Oman,1998
7223,1998-03-01,25.433000000000003,0.231,Oman,1998
7224,1998-04-01,29.247,0.532,Oman,1998
7225,1998-05-01,32.9,0.993,Oman,1998
7226,1998-06-01,34.364000000000004,1.086,Oman,1998
7227,1998-07-01,33.655,1.176,Oman,1998
7228,1998-08-01,32.736999999999995,1.479,Oman,1998
7229,1998-09-01,31.061,1.212,Oman,1998
7230,1998-10-01,28.518,0.431,Oman,1998
7231,1998-11-01,24.908,0.249,Oman,1998
7232,1998-12-01,22.758000000000003,0.568,Oman,1998
7233,1999-01-01,20.72,0.42,Oman,1999
7234,1999-02-01,23.181,0.346,Oman,1999
7235,1999-03-01,24.578000000000007,0.262,Oman,1999
7236,1999-04-01,29.438,0.604,Oman,1999
7237,1999-05-01,32.565,0.598,Oman,1999
7238,1999-06-01,34.076,0.654,Oman,1999
7239,1999-07-01,33.618,0.7829999999999999,Oman,1999
7240,1999-08-01,32.705,1.073,Oman,1999
7241,1999-09-01,30.761,0.825,Oman,1999
7242,1999-10-01,28.558000000000003,0.3670000000000001,Oman,1999
7243,1999-11-01,25.581000000000003,0.484,Oman,1999
7244,1999-12-01,21.573,0.529,Oman,1999
7245,2000-01-01,20.875,0.353,Oman,2000
7246,2000-02-01,21.778,0.599,Oman,2000
7247,2000-03-01,24.44400000000001,0.684,Oman,2000
7248,2000-04-01,30.01,0.445,Oman,2000
7249,2000-05-01,33.153,0.5670000000000001,Oman,2000
7250,2000-06-01,33.841,0.461,Oman,2000
7251,2000-07-01,33.262,0.8490000000000001,Oman,2000
7252,2000-08-01,32.421,0.659,Oman,2000
7253,2000-09-01,30.356,0.593,Oman,2000
7254,2000-10-01,28.511,0.283,Oman,2000
7255,2000-11-01,25.152,0.403,Oman,2000
7256,2000-12-01,21.266,0.409,Oman,2000
7257,2001-01-01,19.205,0.58,Oman,2001
7258,2001-02-01,21.259,0.501,Oman,2001
7259,2001-03-01,25.573,0.344,Oman,2001
7260,2001-04-01,29.068,0.41,Oman,2001
7261,2001-05-01,33.66,0.406,Oman,2001
7262,2001-06-01,34.361999999999995,0.409,Oman,2001
7263,2001-07-01,33.736000000000004,0.63,Oman,2001
7264,2001-08-01,32.301,0.612,Oman,2001
7265,2001-09-01,30.964,0.501,Oman,2001
7266,2001-10-01,28.822,0.347,Oman,2001
7267,2001-11-01,24.866,0.318,Oman,2001
7268,2001-12-01,23.184,0.327,Oman,2001
7269,2002-01-01,20.613000000000003,0.505,Oman,2002
7270,2002-02-01,21.193,0.7609999999999999,Oman,2002
7271,2002-03-01,25.751,0.279,Oman,2002
7272,2002-04-01,28.886,0.381,Oman,2002
7273,2002-05-01,33.227,0.464,Oman,2002
7274,2002-06-01,33.928000000000004,0.422,Oman,2002
7275,2002-07-01,33.455000000000005,0.731,Oman,2002
7276,2002-08-01,32.277,0.999,Oman,2002
7277,2002-09-01,30.633000000000003,0.34,Oman,2002
7278,2002-10-01,28.962,0.5820000000000001,Oman,2002
7279,2002-11-01,24.984,0.337,Oman,2002
7280,2002-12-01,22.021,0.401,Oman,2002
7281,2003-01-01,20.189,0.355,Oman,2003
7282,2003-02-01,23.197,0.3720000000000001,Oman,2003
7283,2003-03-01,25.632,0.528,Oman,2003
7284,2003-04-01,29.517,0.254,Oman,2003
7285,2003-05-01,33.041,0.474,Oman,2003
7286,2003-06-01,35.044000000000004,0.7020000000000001,Oman,2003
7287,2003-07-01,33.121,0.71,Oman,2003
7288,2003-08-01,32.797000000000004,0.628,Oman,2003
7289,2003-09-01,31.29,0.253,Oman,2003
7290,2003-10-01,28.183000000000003,0.475,Oman,2003
7291,2003-11-01,25.396,0.294,Oman,2003
7292,2003-12-01,21.821,0.381,Oman,2003
7293,2004-01-01,20.911,0.41,Oman,2004
7294,2004-02-01,22.245,0.369,Oman,2004
7295,2004-03-01,26.31600000000001,0.232,Oman,2004
7296,2004-04-01,30.107,0.476,Oman,2004
7297,2004-05-01,32.855,0.5710000000000001,Oman,2004
7298,2004-06-01,34.691,0.6759999999999999,Oman,2004
7299,2004-07-01,32.859,0.868,Oman,2004
7300,2004-08-01,32.063,0.936,Oman,2004
7301,2004-09-01,30.027,0.742,Oman,2004
7302,2004-10-01,28.335,0.453,Oman,2004
7303,2004-11-01,25.527,0.433,Oman,2004
7304,2004-12-01,21.566,0.295,Oman,2004
7305,2005-01-01,19.846,0.444,Oman,2005
7306,2005-02-01,22.088,0.329,Oman,2005
7307,2005-03-01,25.967,0.403,Oman,2005
7308,2005-04-01,29.26,0.339,Oman,2005
7309,2005-05-01,32.266,0.38,Oman,2005
7310,2005-06-01,34.646,0.66,Oman,2005
7311,2005-07-01,33.523,0.49,Oman,2005
7312,2005-08-01,33.308,0.409,Oman,2005
7313,2005-09-01,30.792,0.357,Oman,2005
7314,2005-10-01,27.784,0.299,Oman,2005
7315,2005-11-01,25.358,0.272,Oman,2005
7316,2005-12-01,22.047,0.15,Oman,2005
7317,2006-01-01,20.082,0.327,Oman,2006
7318,2006-02-01,22.958,0.4,Oman,2006
7319,2006-03-01,25.074,0.19,Oman,2006
7320,2006-04-01,29.136,0.244,Oman,2006
7321,2006-05-01,33.065,0.382,Oman,2006
7322,2006-06-01,33.823,0.42,Oman,2006
7323,2006-07-01,34.052,0.8220000000000001,Oman,2006
7324,2006-08-01,32.077,0.693,Oman,2006
7325,2006-09-01,31.222,0.416,Oman,2006
7326,2006-10-01,28.645,0.303,Oman,2006
7327,2006-11-01,25.511000000000006,0.29,Oman,2006
7328,2006-12-01,20.893,0.366,Oman,2006
7329,2007-01-01,19.581,0.266,Oman,2007
7330,2007-02-01,23.531,0.523,Oman,2007
7331,2007-03-01,25.38000000000001,0.338,Oman,2007
7332,2007-04-01,30.193,0.217,Oman,2007
7333,2007-05-01,33.272,0.439,Oman,2007
7334,2007-06-01,34.253,0.335,Oman,2007
7335,2007-07-01,34.597,0.491,Oman,2007
7336,2007-08-01,32.775,0.252,Oman,2007
7337,2007-09-01,31.281,0.552,Oman,2007
7338,2007-10-01,27.564,0.265,Oman,2007
7339,2007-11-01,25.739,0.379,Oman,2007
7340,2007-12-01,22.19,0.393,Oman,2007
7341,2008-01-01,20.067,0.311,Oman,2008
7342,2008-02-01,20.452,0.276,Oman,2008
7343,2008-03-01,25.503,0.459,Oman,2008
7344,2008-04-01,29.435,0.271,Oman,2008
7345,2008-05-01,32.892,0.573,Oman,2008
7346,2008-06-01,34.889,0.601,Oman,2008
7347,2008-07-01,34.055,0.287,Oman,2008
7348,2008-08-01,31.752,0.647,Oman,2008
7349,2008-09-01,30.929,0.5720000000000001,Oman,2008
7350,2008-10-01,28.419,0.26,Oman,2008
7351,2008-11-01,24.613000000000003,0.26,Oman,2008
7352,2008-12-01,20.017,0.198,Oman,2008
7353,2009-01-01,19.254,0.228,Oman,2009
7354,2009-02-01,22.736,0.227,Oman,2009
7355,2009-03-01,25.717,0.28,Oman,2009
7356,2009-04-01,28.532,0.348,Oman,2009
7357,2009-05-01,33.731,0.335,Oman,2009
7358,2009-06-01,34.43,0.349,Oman,2009
7359,2009-07-01,35.096000000000004,1.331,Oman,2009
7360,2009-08-01,32.995000000000005,0.483,Oman,2009
7361,2009-09-01,31.198,0.423,Oman,2009
7362,2009-10-01,28.415,0.231,Oman,2009
7363,2009-11-01,25.34800000000001,0.269,Oman,2009
7364,2009-12-01,22.658,0.504,Oman,2009
7365,2010-01-01,20.705,0.307,Oman,2010
7366,2010-02-01,22.879,0.392,Oman,2010
7367,2010-03-01,26.885,0.52,Oman,2010
7368,2010-04-01,30.599,0.247,Oman,2010
7369,2010-05-01,33.308,0.526,Oman,2010
7370,2010-06-01,34.151,0.249,Oman,2010
7371,2010-07-01,33.803000000000004,0.638,Oman,2010
7372,2010-08-01,32.524,0.517,Oman,2010
7373,2010-09-01,31.052,0.322,Oman,2010
7374,2010-10-01,29.383000000000003,0.377,Oman,2010
7375,2010-11-01,25.012,0.241,Oman,2010
7376,2010-12-01,21.203000000000003,0.217,Oman,2010
7377,2011-01-01,20.695,0.232,Oman,2011
7378,2011-02-01,22.168000000000003,0.193,Oman,2011
7379,2011-03-01,25.622,0.247,Oman,2011
7380,2011-04-01,28.784,0.32,Oman,2011
7381,2011-05-01,33.134,0.3,Oman,2011
7382,2011-06-01,34.659,0.941,Oman,2011
7383,2011-07-01,33.701,0.605,Oman,2011
7384,2011-08-01,32.831,0.511,Oman,2011
7385,2011-09-01,31.769,0.7070000000000001,Oman,2011
7386,2011-10-01,28.412,0.486,Oman,2011
7387,2011-11-01,25.212000000000003,0.212,Oman,2011
7388,2011-12-01,20.821,0.383,Oman,2011
7389,2012-01-01,20.315,0.391,Oman,2012
7390,2012-02-01,21.586,0.303,Oman,2012
7391,2012-03-01,24.993,0.321,Oman,2012
7392,2012-04-01,28.988000000000003,0.398,Oman,2012
7393,2012-05-01,33.056,0.453,Oman,2012
7394,2012-06-01,34.681999999999995,0.573,Oman,2012
7395,2012-07-01,33.372,1.457,Oman,2012
7396,2012-08-01,32.842,1.94,Oman,2012
7397,2012-09-01,31.969,0.838,Oman,2012
7398,2012-10-01,29.005,0.895,Oman,2012
7399,2012-11-01,25.343000000000004,1.2919999999999998,Oman,2012
7400,2012-12-01,22.388,0.382,Oman,2012
7401,2013-01-01,20.325,0.435,Oman,2013
7402,2013-02-01,22.131,0.8190000000000001,Oman,2013
7403,2013-03-01,23.090000000000003,1.867,Oman,2013
7404,2013-04-01,29.061,1.452,Oman,2013
7405,2013-05-01,32.437,0.58,Oman,2013
7406,2013-06-01,34.009,3.05,Oman,2013
7407,2013-07-01,32.678000000000004,1.402,Oman,2013
7408,2013-08-01,31.824,2.027,Oman,2013
7409,2013-09-01,18.89903286384977,0.3216699362843729,Oman,2013
7410,1990-01-01,11.27,0.349,Pakistan,1990
7411,1990-02-01,12.124,0.2,Pakistan,1990
7412,1990-03-01,16.034000000000002,0.328,Pakistan,1990
7413,1990-04-01,22.483,0.267,Pakistan,1990
7414,1990-05-01,28.814,0.3,Pakistan,1990
7415,1990-06-01,30.535,0.226,Pakistan,1990
7416,1990-07-01,30.025,0.466,Pakistan,1990
7417,1990-08-01,28.872,0.378,Pakistan,1990
7418,1990-09-01,27.002,0.201,Pakistan,1990
7419,1990-10-01,21.459,0.4270000000000001,Pakistan,1990
7420,1990-11-01,16.915,0.463,Pakistan,1990
7421,1990-12-01,10.984000000000002,0.267,Pakistan,1990
7422,1991-01-01,9.457,0.478,Pakistan,1991
7423,1991-02-01,11.106,0.28,Pakistan,1991
7424,1991-03-01,16.500999999999998,0.477,Pakistan,1991
7425,1991-04-01,21.723000000000003,0.311,Pakistan,1991
7426,1991-05-01,26.69,0.317,Pakistan,1991
7427,1991-06-01,30.231,0.232,Pakistan,1991
7428,1991-07-01,30.421000000000006,0.359,Pakistan,1991
7429,1991-08-01,28.732000000000006,0.431,Pakistan,1991
7430,1991-09-01,26.225,0.299,Pakistan,1991
7431,1991-10-01,21.118,0.279,Pakistan,1991
7432,1991-11-01,16.29,0.327,Pakistan,1991
7433,1991-12-01,12.322,0.268,Pakistan,1991
7434,1992-01-01,9.641,0.354,Pakistan,1992
7435,1992-02-01,11.52,0.434,Pakistan,1992
7436,1992-03-01,15.765,0.22,Pakistan,1992
7437,1992-04-01,21.051,0.402,Pakistan,1992
7438,1992-05-01,26.324,0.27,Pakistan,1992
7439,1992-06-01,30.404,0.208,Pakistan,1992
7440,1992-07-01,29.497,0.375,Pakistan,1992
7441,1992-08-01,28.017000000000003,0.216,Pakistan,1992
7442,1992-09-01,25.281,0.274,Pakistan,1992
7443,1992-10-01,21.47,0.196,Pakistan,1992
7444,1992-11-01,16.602999999999998,0.705,Pakistan,1992
7445,1992-12-01,12.929,0.449,Pakistan,1992
7446,1993-01-01,9.4,0.542,Pakistan,1993
7447,1993-02-01,14.207,0.326,Pakistan,1993
7448,1993-03-01,15.838,0.245,Pakistan,1993
7449,1993-04-01,22.843000000000004,0.195,Pakistan,1993
7450,1993-05-01,28.354,0.299,Pakistan,1993
7451,1993-06-01,30.336,0.386,Pakistan,1993
7452,1993-07-01,29.588,0.385,Pakistan,1993
7453,1993-08-01,29.028,0.346,Pakistan,1993
7454,1993-09-01,26.862,0.289,Pakistan,1993
7455,1993-10-01,21.634,0.224,Pakistan,1993
7456,1993-11-01,17.178,0.642,Pakistan,1993
7457,1993-12-01,12.07,0.462,Pakistan,1993
7458,1994-01-01,10.023,0.455,Pakistan,1994
7459,1994-02-01,11.374,0.39,Pakistan,1994
7460,1994-03-01,18.716,0.312,Pakistan,1994
7461,1994-04-01,21.393,0.25,Pakistan,1994
7462,1994-05-01,28.06,0.215,Pakistan,1994
7463,1994-06-01,31.06,0.316,Pakistan,1994
7464,1994-07-01,29.518,0.406,Pakistan,1994
7465,1994-08-01,28.796000000000006,0.284,Pakistan,1994
7466,1994-09-01,24.81,0.292,Pakistan,1994
7467,1994-10-01,21.269,0.265,Pakistan,1994
7468,1994-11-01,17.775,0.267,Pakistan,1994
7469,1994-12-01,11.163,0.243,Pakistan,1994
7470,1995-01-01,9.423,0.18,Pakistan,1995
7471,1995-02-01,12.356,0.293,Pakistan,1995
7472,1995-03-01,15.981000000000002,0.34,Pakistan,1995
7473,1995-04-01,21.291,0.278,Pakistan,1995
7474,1995-05-01,27.727,0.3,Pakistan,1995
7475,1995-06-01,30.972,0.411,Pakistan,1995
7476,1995-07-01,29.971,0.24,Pakistan,1995
7477,1995-08-01,28.895000000000003,0.33,Pakistan,1995
7478,1995-09-01,26.477,0.18,Pakistan,1995
7479,1995-10-01,22.477,0.203,Pakistan,1995
7480,1995-11-01,16.382,0.284,Pakistan,1995
7481,1995-12-01,10.935,0.246,Pakistan,1995
7482,1996-01-01,9.004,0.226,Pakistan,1996
7483,1996-02-01,12.725,0.271,Pakistan,1996
7484,1996-03-01,17.867,0.311,Pakistan,1996
7485,1996-04-01,22.959,0.293,Pakistan,1996
7486,1996-05-01,26.544,0.303,Pakistan,1996
7487,1996-06-01,29.698,0.383,Pakistan,1996
7488,1996-07-01,29.795,0.288,Pakistan,1996
7489,1996-08-01,28.207,0.238,Pakistan,1996
7490,1996-09-01,27.046,0.154,Pakistan,1996
7491,1996-10-01,21.435,0.278,Pakistan,1996
7492,1996-11-01,15.191,0.246,Pakistan,1996
7493,1996-12-01,10.735,0.27,Pakistan,1996
7494,1997-01-01,9.479,0.5529999999999999,Pakistan,1997
7495,1997-02-01,12.441,0.376,Pakistan,1997
7496,1997-03-01,16.909000000000002,0.423,Pakistan,1997
7497,1997-04-01,21.281,0.482,Pakistan,1997
7498,1997-05-01,25.731,0.364,Pakistan,1997
7499,1997-06-01,29.309,0.25,Pakistan,1997
7500,1997-07-01,30.706000000000003,0.364,Pakistan,1997
7501,1997-08-01,28.724,0.358,Pakistan,1997
7502,1997-09-01,27.056,0.378,Pakistan,1997
7503,1997-10-01,21.003,0.267,Pakistan,1997
7504,1997-11-01,15.865,0.303,Pakistan,1997
7505,1997-12-01,10.361,0.334,Pakistan,1997
7506,1998-01-01,9.834,0.366,Pakistan,1998
7507,1998-02-01,12.104,0.626,Pakistan,1998
7508,1998-03-01,16.602,0.447,Pakistan,1998
7509,1998-04-01,23.992,0.293,Pakistan,1998
7510,1998-05-01,28.148000000000003,0.315,Pakistan,1998
7511,1998-06-01,30.002,0.361,Pakistan,1998
7512,1998-07-01,30.432,0.218,Pakistan,1998
7513,1998-08-01,29.638,0.354,Pakistan,1998
7514,1998-09-01,27.135,0.263,Pakistan,1998
7515,1998-10-01,22.798,0.292,Pakistan,1998
7516,1998-11-01,16.820999999999998,0.304,Pakistan,1998
7517,1998-12-01,12.447,0.371,Pakistan,1998
7518,1999-01-01,9.815,0.295,Pakistan,1999
7519,1999-02-01,13.306,0.265,Pakistan,1999
7520,1999-03-01,17.765,0.271,Pakistan,1999
7521,1999-04-01,24.165,0.198,Pakistan,1999
7522,1999-05-01,28.187,0.193,Pakistan,1999
7523,1999-06-01,30.146,0.5329999999999999,Pakistan,1999
7524,1999-07-01,30.221,0.352,Pakistan,1999
7525,1999-08-01,28.817,0.362,Pakistan,1999
7526,1999-09-01,27.467,0.286,Pakistan,1999
7527,1999-10-01,23.051,0.338,Pakistan,1999
7528,1999-11-01,17.561,0.284,Pakistan,1999
7529,1999-12-01,11.855,0.353,Pakistan,1999
7530,2000-01-01,10.295,0.374,Pakistan,2000
7531,2000-02-01,11.355,0.3720000000000001,Pakistan,2000
7532,2000-03-01,17.115000000000002,0.19,Pakistan,2000
7533,2000-04-01,25.131,0.261,Pakistan,2000
7534,2000-05-01,30.058000000000003,0.374,Pakistan,2000
7535,2000-06-01,30.449,0.3720000000000001,Pakistan,2000
7536,2000-07-01,29.797,0.273,Pakistan,2000
7537,2000-08-01,28.971,0.299,Pakistan,2000
7538,2000-09-01,26.78,0.363,Pakistan,2000
7539,2000-10-01,23.038,0.239,Pakistan,2000
7540,2000-11-01,16.811,0.251,Pakistan,2000
7541,2000-12-01,12.07,0.304,Pakistan,2000
7542,2001-01-01,9.099,0.433,Pakistan,2001
7543,2001-02-01,12.673,0.403,Pakistan,2001
7544,2001-03-01,18.321,0.283,Pakistan,2001
7545,2001-04-01,23.361,0.711,Pakistan,2001
7546,2001-05-01,29.743,0.364,Pakistan,2001
7547,2001-06-01,30.539,0.391,Pakistan,2001
7548,2001-07-01,29.909,0.28,Pakistan,2001
7549,2001-08-01,28.988000000000003,0.207,Pakistan,2001
7550,2001-09-01,26.732,0.286,Pakistan,2001
7551,2001-10-01,23.087,0.406,Pakistan,2001
7552,2001-11-01,17.434,0.274,Pakistan,2001
7553,2001-12-01,13.279000000000002,0.225,Pakistan,2001
7554,2002-01-01,9.93,0.346,Pakistan,2002
7555,2002-02-01,12.092,0.25,Pakistan,2002
7556,2002-03-01,18.71,0.228,Pakistan,2002
7557,2002-04-01,24.336,0.248,Pakistan,2002
7558,2002-05-01,29.597,0.257,Pakistan,2002
7559,2002-06-01,31.158,0.233,Pakistan,2002
7560,2002-07-01,30.585,0.29,Pakistan,2002
7561,2002-08-01,29.511000000000006,0.366,Pakistan,2002
7562,2002-09-01,26.058000000000003,0.191,Pakistan,2002
7563,2002-10-01,23.195,0.386,Pakistan,2002
7564,2002-11-01,17.133,0.241,Pakistan,2002
7565,2002-12-01,12.001,0.445,Pakistan,2002
7566,2003-01-01,10.353,0.411,Pakistan,2003
7567,2003-02-01,12.81,0.511,Pakistan,2003
7568,2003-03-01,17.817,0.154,Pakistan,2003
7569,2003-04-01,23.715,0.332,Pakistan,2003
7570,2003-05-01,27.157,0.292,Pakistan,2003
7571,2003-06-01,31.019,0.406,Pakistan,2003
7572,2003-07-01,29.693,0.555,Pakistan,2003
7573,2003-08-01,28.864,0.279,Pakistan,2003
7574,2003-09-01,26.625,0.33,Pakistan,2003
7575,2003-10-01,22.12,0.414,Pakistan,2003
7576,2003-11-01,15.627,0.249,Pakistan,2003
7577,2003-12-01,11.385,0.272,Pakistan,2003
7578,2004-01-01,10.504,0.1669999999999999,Pakistan,2004
7579,2004-02-01,13.917,0.318,Pakistan,2004
7580,2004-03-01,20.748,0.226,Pakistan,2004
7581,2004-04-01,25.05,0.276,Pakistan,2004
7582,2004-05-01,28.515,0.392,Pakistan,2004
7583,2004-06-01,30.254,0.4,Pakistan,2004
7584,2004-07-01,30.284,0.214,Pakistan,2004
7585,2004-08-01,29.152,0.352,Pakistan,2004
7586,2004-09-01,27.004,0.313,Pakistan,2004
7587,2004-10-01,20.736,0.446,Pakistan,2004
7588,2004-11-01,17.504,0.21,Pakistan,2004
7589,2004-12-01,12.049,0.346,Pakistan,2004
7590,2005-01-01,8.868,0.3,Pakistan,2005
7591,2005-02-01,10.898,0.261,Pakistan,2005
7592,2005-03-01,18.055,0.205,Pakistan,2005
7593,2005-04-01,22.754,0.213,Pakistan,2005
7594,2005-05-01,26.308000000000003,0.3720000000000001,Pakistan,2005
7595,2005-06-01,30.728,0.261,Pakistan,2005
7596,2005-07-01,29.918000000000006,0.324,Pakistan,2005
7597,2005-08-01,29.084000000000003,0.28,Pakistan,2005
7598,2005-09-01,27.504,0.279,Pakistan,2005
7599,2005-10-01,22.818,0.351,Pakistan,2005
7600,2005-11-01,16.637999999999998,0.285,Pakistan,2005
7601,2005-12-01,11.696,0.6729999999999999,Pakistan,2005
7602,2006-01-01,9.354,0.242,Pakistan,2006
7603,2006-02-01,14.782,0.7020000000000001,Pakistan,2006
7604,2006-03-01,17.279,0.1669999999999999,Pakistan,2006
7605,2006-04-01,20.502,1.186,Pakistan,2006
7606,2006-05-01,30.289,0.381,Pakistan,2006
7607,2006-06-01,29.937,0.309,Pakistan,2006
7608,2006-07-01,30.667,0.222,Pakistan,2006
7609,2006-08-01,28.334000000000003,0.293,Pakistan,2006
7610,2006-09-01,26.663,0.332,Pakistan,2006
7611,2006-10-01,23.875,0.224,Pakistan,2006
7612,2006-11-01,17.256,0.238,Pakistan,2006
7613,2006-12-01,10.705,0.177,Pakistan,2006
7614,2007-01-01,9.876,0.165,Pakistan,2007
7615,2007-02-01,13.537,0.223,Pakistan,2007
7616,2007-03-01,17.277,0.188,Pakistan,2007
7617,2007-04-01,25.61,0.21,Pakistan,2007
7618,2007-05-01,28.46,0.145,Pakistan,2007
7619,2007-06-01,29.962,0.2,Pakistan,2007
7620,2007-07-01,29.876,0.251,Pakistan,2007
7621,2007-08-01,29.056,0.181,Pakistan,2007
7622,2007-09-01,26.777,0.279,Pakistan,2007
7623,2007-10-01,21.387,0.158,Pakistan,2007
7624,2007-11-01,17.667,0.246,Pakistan,2007
7625,2007-12-01,10.806,0.181,Pakistan,2007
7626,2008-01-01,7.382000000000001,0.159,Pakistan,2008
7627,2008-02-01,10.867,0.129,Pakistan,2008
7628,2008-03-01,20.455,0.159,Pakistan,2008
7629,2008-04-01,23.24,0.187,Pakistan,2008
7630,2008-05-01,28.656,0.268,Pakistan,2008
7631,2008-06-01,30.615,0.284,Pakistan,2008
7632,2008-07-01,30.107000000000006,0.206,Pakistan,2008
7633,2008-08-01,28.229000000000006,0.258,Pakistan,2008
7634,2008-09-01,26.585,0.241,Pakistan,2008
7635,2008-10-01,23.498,0.211,Pakistan,2008
7636,2008-11-01,16.505,0.205,Pakistan,2008
7637,2008-12-01,12.283,0.177,Pakistan,2008
7638,2009-01-01,10.513,0.1639999999999999,Pakistan,2009
7639,2009-02-01,14.072,0.268,Pakistan,2009
7640,2009-03-01,18.871,0.199,Pakistan,2009
7641,2009-04-01,22.792,0.216,Pakistan,2009
7642,2009-05-01,28.991,0.189,Pakistan,2009
7643,2009-06-01,29.773000000000003,0.304,Pakistan,2009
7644,2009-07-01,30.551,0.263,Pakistan,2009
7645,2009-08-01,29.891,0.208,Pakistan,2009
7646,2009-09-01,27.295,0.1669999999999999,Pakistan,2009
7647,2009-10-01,22.055,0.179,Pakistan,2009
7648,2009-11-01,16.174,0.304,Pakistan,2009
7649,2009-12-01,11.959,0.179,Pakistan,2009
7650,2010-01-01,10.956,0.356,Pakistan,2010
7651,2010-02-01,13.167,0.203,Pakistan,2010
7652,2010-03-01,21.344,0.365,Pakistan,2010
7653,2010-04-01,25.855,0.218,Pakistan,2010
7654,2010-05-01,29.188,0.183,Pakistan,2010
7655,2010-06-01,29.719,0.182,Pakistan,2010
7656,2010-07-01,29.965,0.175,Pakistan,2010
7657,2010-08-01,28.342,0.185,Pakistan,2010
7658,2010-09-01,26.11,0.208,Pakistan,2010
7659,2010-10-01,23.43,0.249,Pakistan,2010
7660,2010-11-01,16.519000000000002,0.096,Pakistan,2010
7661,2010-12-01,10.46,0.236,Pakistan,2010
7662,2011-01-01,9.166,0.254,Pakistan,2011
7663,2011-02-01,12.378,0.152,Pakistan,2011
7664,2011-03-01,18.579,0.211,Pakistan,2011
7665,2011-04-01,22.867,0.252,Pakistan,2011
7666,2011-05-01,29.616,0.195,Pakistan,2011
